Heading,Review
Great Deal!,I owned a oneplus 3 before this. Oneplus 5t is much more advanced and a very good purchase. The exchange offer gave me a very good deal and I bought the phone at only 25k!
... premium phone its just plain but the phone is good charges quickly but camera is little than i,the unboxing is not what you expect for a premium phone its just plain but the phone is good charges quickly but camera is little than i expected
Nice phone but battery backup is poor,"Overall good phone but battery backup is not that good and it hardly lasts 1day upon normal usage.Also, it takes around 1 hour to get the phone fully charged."
Overall performance of phone is good. Battery backup quite good. Sound quality is poor when checked with branded earphones.,Overall performance of phone is good. Battery backup quite good. Sound quality is poor when checked with branded earphones.
4 stars to 5t,the phone feels really awesome hand in hand the phone camera can be little better but depth mode is superb although this phone sometimes become little slow which is not shown in YouTube . they don't give any earphone a cover and screen guard is pre applied which  is cool
The great don’t need phrases of praise,"The great don’t need phrases of praise. This One plus 5T is exactly what it promises to be. The stylish black sleek body with the best of resolutions and a camera quality beating all the leading brand, this products steals the thunder and is worth the price ."
Awesome,Awesome display excellent battery life and excellent performance.. previously i have used Samsung s8But i must say one plus is quite impressive.
Value for money,"Super phone. Fast processor, finger print response and amazing face recognization feature. Camera is really good. Need some tutorials to utilize it in pro mode though."
Superceded Expectations,I bought this phone after much research. It delivers more than promised. The battery life is great & the dash charging is another great feature. The camera is great n the speed won't disappoint you. It's the best phone in this price bracket. It will make you happy ...!!
"Awesome phone, camera clarity is amazing","Awesome phone, camera clarity is amazing. No time lag between multiple apps. Bootup is also fast. Doesn't heat up even after continuous usage."
what an amazing smartphone! you will be amazed by the 18,"what an amazing smartphone! you will be amazed by the 18:9 display and by the colors it produces, camera is also good for day to day usage. battery life it fine lasts for about 6hrs of screen on time. im loving this phone. its a must buy in this price range."
Five Stars,Worth for money until next one plus 6 launch
No doubt,I am i phonex user and i buyed this phn because i need one andriod phn... but after using it i must say in 32k...everything u will in this phone...very very happy...
Five Stars,The best android phone in the market
best phone for ever,Phone performance is superb.....best phone for ever. Camera quality is awesome.it is the best flagship phone which comes firstly among iPhone nd Google.
Phone is hanging,Iam having problems with the phone..it has begun to hang..in last 1 week it has hanged 3 times. And today it hanged for a long duration. I want a return or exchange ASAP. Iam giving 2 star coz its a new phn nd its is hanging
Highly recommended for those who are gadget freaks and want something ...,Buttery smooth ! Worth for the price onboard. Highly recommended for those who are gadget freaks and want something exceptional in cheaper rate !! Kudos #OnePlus ??
Review from an ios user,"Worth more than 5 starsI've used iphone 5s,6&7+ . Trust me this is better than all of themIt's sooo smoothSooo fast???Love the  colour (lava red)The phone is very thinCamera is good when compared to iphone 6 and 7 and even glxy s7edgeUsed it for one dayAdvice""PLEASE PUT A TEMPERD GLASS AS THE PRE APPLIED 1 IS JUST A NORMAL ONE ""Now I've used it for weeks and I'll tell my experience with this lava redI've never used a better phone than this!!!!It's super fast and lightning quick charger helps top up your batteryIt slightly warm up while gaming but never gets hotCamera:it's amazing but when you compare it with s7 edge ,while clicking a pic you feel a light shaking in the camera which is well optimized in s7 edge .next update might fix that problemPortrait mode doesn't have that good edge ditectionSound quality is good but not greatThis is an amazing and exciting smartphone but yeah no phone is perfect in this world !!!Thank you"
Value for money,"Fantastic purchase. Comes with a back cover and front scratch guard. So it's totally user friendly. Super fast speed, high battery life and a super duper camera make this one of my best buys online."
Excellent,Worth buying.. One of the best phone you will get in less than 40k .snapdragon 835+ adreno 540 with a camera mod for low light photography is great.Great battery life
Supb....,No words to explain..awesome...but still lot of improvements will come in future..
Beast of all smartphones of 2017.,One of the Best budget Flagship killer of 2017. It's still the fastest & smartest of all smartphones of 2018. I've ordered it on its launch day after getting Prime subscription of RS.999. that's the craze of this smartphone back then. Still I can't resist to look at it. Loved it.
A great buy !,"Really happy with the phone. Camera is great. Not the best in low light, but brilliant during the day and evening.No complaints. Reached on time. Performance is fantastic.  Struggling with availability of tempered glass and phone case as more of the decent ones are launched."
"Product and quick quality delivery made my day, Love Amazon!!!",The product is quite perfect and appreciable.The product delivery was within 24 hours which impress me a lot.Amazon roks always. Love it!!!
